 575000.0000000000     120000.0000000000  0.3495579236  75.7122441213   27.6408398389  1158.4542202053  298.8398184441 265.4832100000  0.0915909285   0.2318826344   0.0124785766      1e-15   2243502.7007360542
 575000.0000000000     125000.0000000000  0.3698326419  72.3437717211   27.8518826731  1157.6742240281  299.0859892480 265.4832100000  0.0915909285   0.2378361858   0.0129809542      1e-15   2405312.7687699082
 575000.0000000000     130000.0000000000  0.3900104728  69.3560196110   28.0763287246  1156.8582488010  299.3431962244 265.4832100000  0.0915909285   0.2440602604   0.0135221626      1e-15   2576431.4242953369
 575000.0000000000     135000.0000000000  0.4100584989  66.6994606238   28.3144766361  1155.9917108204  299.6159839220 265.4832100000  0.0915909285   0.2505628437   0.0141018408      1e-15   2757328.3291989095
 575000.0000000000     140000.0000000000  0.4299661492  64.3317029556   28.5674146069  1155.0705011714  299.9055783860 265.4832100000  0.0915909285   0.2573576134   0.0147234913      1e-15   2948468.2749328953
 575000.0000000000     145000.0000000000  0.4497520084  62.2163634966   28.8373421779  1154.1045251443  300.2087982558 265.4832100000  0.0915909285   0.2644667218   0.0153965989      1e-15   3150616.7113310369
 575000.0000000000     150000.0000000000  0.4693890447  60.3264826430   29.1251114974  1153.0822089210  300.5292039476 265.4832100000  0.0915909285   0.2719007773   0.0161232087      1e-15   3364681.6629533577
 580000.0000000000     -50000.0000000000  0.0000000000  1320.7571707716   3.3814957614  1320.7571707716  241.4228806403 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   70976.4053143616
 580000.0000000000     -45000.0000000000  0.0000000000  1312.6237956147   3.8934563166  1312.6237956147  244.5805926975 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   82494.5888461941
 580000.0000000000     -40000.0000000000  0.0000000000  1304.4165119735   4.4648513818  1304.4165119735  247.7383047547 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   95448.1401824909
 580000.0000000000     -35000.0000000000  0.0000000000  1296.1326876867   5.1006935803  1296.1326876867  250.8960165177 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   109960.9955932576
 580000.0000000000     -30000.0000000000  0.0000000000  1287.7695335554   5.8063839618  1287.7695335554  254.0537285749 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   126163.9753705406
 580000.0000000000     -25000.0000000000  0.0000000000  1279.3240958843   6.5883958944  1279.3240958843  257.2114403378 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   144208.3015670339
 580000.0000000000     -20000.0000000000  0.0000000000  1270.7932359609   7.4518030903  1270.7932359609  260.3691523951 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   164213.3739139443
 580000.0000000000     -15000.0000000000  0.0000000000  1262.1736204776   8.4026499848  1262.1736204776  263.5268641580 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   186314.9378043336
 580000.0000000000     -10000.0000000000  0.0000000000  1253.4616974774   9.4480773955  1253.4616974774  266.6845762152 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   210666.6340930041
 580000.0000000000     -5000.0000000000  0.0000000000  1244.6536830170   10.5951907663  1244.6536830170  269.8422879782 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   237415.1187566966
 580000.0000000000     0.0000000000  0.0000000000  1235.7455325280   11.8525586481  1235.7455325280  273.0000000354 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   266729.4510390068
 580000.0000000000     5000.0000000000  0.0000000000  1226.7329225083   13.2299932874  1226.7329225083  276.1577117983 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   298794.2203296878
 580000.0000000000     10000.0000000000  0.0000000000  1217.6112158458   14.7359128500  1217.6112158458  279.3154238556 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   333752.9353825395
 580000.0000000000     15000.0000000000  0.0000000000  1208.3754359816   16.3804024471  1208.3754359816  282.4731359128 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   371768.4735408968
 580000.0000000000     20000.0000000000  0.0000000000  1199.0202284917   18.1751988048  1199.0202284917  285.6308476757 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   413018.7813322854
 580000.0000000000     25000.0000000000  0.0000000000  1189.5398175027   20.1330733538  1189.5398175027  288.7885597330 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   457679.7728233842
 580000.0000000000     30000.0000000000  0.0000000000  1179.9279650697   22.2690136830  1179.9279650697  291.9462714959 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   505943.0742149810
 580000.0000000000     35000.0000000000  0.0000000000  1170.1779109273   24.6019930666  1170.1779109273  295.1039834060 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   558041.5623558054
 580000.0000000000     40000.0000000000  0.0128212640  742.6768803672   25.6495896011  1166.0258287057  296.4347286187 265.4832100000  0.0915909285   0.1633276479   0.0075753809      1e-15   614146.2092510728
 580000.0000000000     45000.0000000000  0.0341514608  464.0018679881   25.7440536367  1165.6572602002  296.5524501465 265.4832100000  0.0915909285   0.1664604746   0.0077743166      1e-15   674449.7540611852
 580000.0000000000     50000.0000000000  0.0554405273  338.3063101455   25.8426656358  1165.2723258795  296.6753283627 265.4832100000  0.0915909285   0.1697078379   0.0079830523      1e-15   739149.6504435370
 580000.0000000000     55000.0000000000  0.0766857920  266.7904206466   25.9456875305  1164.8699780887  296.8036881723 265.4832100000  0.0915909285   0.1730755738   0.0082022713      1e-15   808466.5253231002
 580000.0000000000     60000.0000000000  0.0978843765  220.6637726129   26.0534021734  1164.4490839851  296.9378803782 265.4832100000  0.0915909285   0.1765698696   0.0084327173      1e-15   882608.6539073056
 580000.0000000000     65000.0000000000  0.1190450372  188.4531041158   26.1664204168  1164.0137101352  297.0765982978 265.4832100000  0.0915909285   0.1801992393   0.0086764269      1e-15   961873.5829503024
 580000.0000000000     70000.0000000000  0.1401627735  164.7070534969   26.2850435995  1163.5618802401  297.2204617225 265.4832100000  0.0915909285   0.1839705296   0.0089342120      1e-15   1046434.3444113513
 580000.0000000000     75000.0000000000  0.1612247076  146.4989694513   26.4093939709  1163.0879786770  297.3712458573 265.4832100000  0.0915909285   0.1878896551   0.0092061057      1e-15   1136552.6987821604
 580000.0000000000     80000.0000000000  0.1822270159  132.1079286722   26.5398635819  1162.5904718687  297.5294227563 265.4832100000  0.0915909285   0.1919644658   0.0094931839      1e-15   1232487.5186086583
 580000.0000000000     85000.0000000000  0.2031654328  120.4602759078   26.6768768764  1162.0676967186  297.6955033205 265.4832100000  0.0915909285   0.1962032464   0.0097966217      1e-15   1334467.3483433966
 580000.0000000000     90000.0000000000  0.2240353633  110.8515099816   26.8208946207  1161.5178446378  297.8700420074 265.4832100000  0.0915909285   0.2006147618   0.0101177061      1e-15   1442808.6698988993
 580000.0000000000     95000.0000000000  0.2448399222  102.7980247405   26.9726451757  1160.9426513300  298.0524667017 265.4832100000  0.0915909285   0.2052098777   0.0104588334      1e-15   1557731.1270206310
 580000.0000000000     100000.0000000000  0.2655865833  95.9579517480   27.1330517046  1160.3459034467  298.2415566556 265.4832100000  0.0915909285   0.2100011679   0.0108232506      1e-15   1679703.2181010894
 580000.0000000000     105000.0000000000  0.2862497680  90.0904120467   27.3021653015  1159.7163390332  298.4408563934 265.4832100000  0.0915909285   0.2149951736   0.0112103631      1e-15   1808895.8029092890
 580000.0000000000     110000.0000000000  0.3068230996  85.0114515311   27.4806351795  1159.0514672068  298.6511228494 265.4832100000  0.0915909285   0.2202027508   0.0116220786      1e-15   1945723.2734422642
 580000.0000000000     115000.0000000000  0.3272997018  80.5815988479   27.6691679810  1158.3485705310  298.8731794693 265.4832100000  0.0915909285   0.2256352890   0.0120604949      1e-15   2090446.2147560890
 580000.0000000000     120000.0000000000  0.3476876787  76.6913558679   27.8690112088  1157.6119770863  299.1056218632 265.4832100000  0.0915909285   0.2313083073   0.0125302846      1e-15   2243502.7007360542
 580000.0000000000     125000.0000000000  0.3679832027  73.2568567823   28.0811691722  1156.8406437988  299.3487419747 265.4832100000  0.0915909285   0.2372356051   0.0130349186      1e-15   2405312.7687699082
 580000.0000000000     130000.0000000000  0.3881589925  70.2137771305   28.3060059687  1156.0225459951  299.6062832735 265.4832100000  0.0915909285   0.2434259406   0.0135745517      1e-15   2576431.4242953369
 580000.0000000000     135000.0000000000  0.4082053438  67.5084333864   28.5445186889  1155.1539255528  299.8793699779 265.4832100000  0.0915909285   0.2498925646   0.0141523274      1e-15   2757328.3291989095
 580000.0000000000     140000.0000000000  0.4281358287  65.0956935699   28.7985929242  1154.2421083627  300.1656388752 265.4832100000  0.0915909285   0.2566554352   0.0147759993      1e-15   2948468.2749328953
 580000.0000000000     145000.0000000000  0.4479342755  62.9410671336   29.0693007514  1153.2805573926  300.4670794196 265.4832100000  0.0915909285   0.2637276805   0.0154489637      1e-15   3150616.7113310369
 580000.0000000000     150000.0000000000  0.4675711021  61.0167193473   29.3573651306  1152.2563861318  300.7876510955 265.4832100000  0.0915909285   0.2711187428   0.0161725237      1e-15   3364681.6629533577
 585000.0000000000     -50000.0000000000  0.0000000000  1320.7571707716   3.3814957614  1320.7571707716  241.4228806403 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   70976.4053143616
 585000.0000000000     -45000.0000000000  0.0000000000  1312.6237956147   3.8934563166  1312.6237956147  244.5805926975 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   82494.5888461941
 585000.0000000000     -40000.0000000000  0.0000000000  1304.4165119735   4.4648513818  1304.4165119735  247.7383047547 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   95448.1401824909
 585000.0000000000     -35000.0000000000  0.0000000000  1296.1326876867   5.1006935803  1296.1326876867  250.8960165177 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   109960.9955932576
 585000.0000000000     -30000.0000000000  0.0000000000  1287.7695335554   5.8063839618  1287.7695335554  254.0537285749 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   126163.9753705406
 585000.0000000000     -25000.0000000000  0.0000000000  1279.3240958843   6.5883958944  1279.3240958843  257.2114403378 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   144208.3015670339
 585000.0000000000     -20000.0000000000  0.0000000000  1270.7932359609   7.4518030903  1270.7932359609  260.3691523951 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   164213.3739139443
 585000.0000000000     -15000.0000000000  0.0000000000  1262.1736204776   8.4026499848  1262.1736204776  263.5268641580 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   186314.9378043336
 585000.0000000000     -10000.0000000000  0.0000000000  1253.4616974774   9.4480773955  1253.4616974774  266.6845762152 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   210666.6340930041
 585000.0000000000     -5000.0000000000  0.0000000000  1244.6536830170   10.5951907663  1244.6536830170  269.8422879782 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   237415.1187566966
 585000.0000000000     0.0000000000  0.0000000000  1235.7455325280   11.8525586481  1235.7455325280  273.0000000354 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   266729.4510390068
 585000.0000000000     5000.0000000000  0.0000000000  1226.7329225083   13.2299932874  1226.7329225083  276.1577117983 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   298794.2203296878
 585000.0000000000     10000.0000000000  0.0000000000  1217.6112158458   14.7359128500  1217.6112158458  279.3154238556 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   333752.9353825395
 585000.0000000000     15000.0000000000  0.0000000000  1208.3754359816   16.3804024471  1208.3754359816  282.4731359128 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   371768.4735408968
 585000.0000000000     20000.0000000000  0.0000000000  1199.0202284917   18.1751988048  1199.0202284917  285.6308476757 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   413018.7813322854
 585000.0000000000     25000.0000000000  0.0000000000  1189.5398175027   20.1330733538  1189.5398175027  288.7885597330 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   457679.7728233842
 585000.0000000000     30000.0000000000  0.0000000000  1179.9279650697   22.2690136830  1179.9279650697  291.9462714959 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   505943.0742149810
 585000.0000000000     35000.0000000000  0.0000000000  1170.1779109273   24.6019930666  1170.1779109273  295.1039834060 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   558041.5623558054
 585000.0000000000     40000.0000000000  0.0109063619  787.0979153867   25.8685256596  1165.1713498046  296.7075498663 265.4832100000  0.0915909285   0.1630515311   0.0076186404      1e-15   614146.2092510728
 585000.0000000000     45000.0000000000  0.0322332298  482.5481147754   25.9633600138  1164.8009383841  296.8257057779 265.4832100000  0.0915909285   0.1661721780   0.0078177296      1e-15   674449.7540611852
 585000.0000000000     50000.0000000000  0.0535189348  348.8775474271   26.0623473084  1164.4141208372  296.9490236752 265.4832100000  0.0915909285   0.1694066516   0.0080265843      1e-15   739149.6504435370
 585000.0000000000     55000.0000000000  0.0747725710  273.7868428827   26.1660496558  1164.0151219720  297.0761486106 265.4832100000  0.0915909285   0.1727625620   0.0082470389      1e-15   808466.5253231002
 585000.0000000000     60000.0000000000  0.0959879872  225.7254909583   26.2746752261  1163.6013823954  297.2078881375 265.4832100000  0.0915909285   0.1762456768   0.0084795876      1e-15   882608.6539073056
 585000.0000000000     65000.0000000000  0.1171544556  192.3583393439   26.3883368660  1163.1682462707  297.3457143344 265.4832100000  0.0915909285   0.1798613705   0.0087243096      1e-15   961873.5829503024
 585000.0000000000     70000.0000000000  0.1382687970  167.8590947709   26.5073683272  1162.7144101640  297.4900292121 265.4832100000  0.0915909285   0.1836165875   0.0089821002      1e-15   1046434.3444113513
 585000.0000000000     75000.0000000000  0.1593272915  149.1236658070   26.6321293666  1162.2384668753  297.6412659772 265.4832100000  0.0915909285   0.1875186363   0.0092539330      1e-15   1136552.6987821604
 585000.0000000000     80000.0000000000  0.1803261549  134.3463927938   26.7630111223  1161.7388842066  297.7998955064 265.4832100000  0.0915909285   0.1915752985   0.0095408745      1e-15   1232487.5186086583
 585000.0000000000     85000.0000000000  0.2012611880  122.4056872734   26.9004371250  1161.2140002423  297.9664275236 265.4832100000  0.0915909285   0.1957947914   0.0098440896      1e-15   1334467.3483433966
 585000.0000000000     90000.0000000000  0.2221492521  112.5607551554   27.0454668226  1160.6717869908  298.1383163519 265.4832100000  0.0915909285   0.2001899106   0.0101673658      1e-15   1442808.6698988993
 585000.0000000000     95000.0000000000  0.2429702091  104.3201659659   27.1981964445  1160.1034388822  298.3183360435 265.4832100000  0.0915909285   0.2047672263   0.0105104898      1e-15   1557731.1270206310
 585000.0000000000     100000.0000000000  0.2637135729  97.3331135518   27.3590323095  1159.5045399612  298.5078615583 265.4832100000  0.0915909285   0.2095355073   0.0108744447      1e-15   1679703.2181010894
 585000.0000000000     105000.0000000000  0.2843736635  91.3438246246   27.5285704355  1158.8728052313  298.7075880282 265.4832100000  0.0915909285   0.2145050239   0.0112609512      1e-15   1808895.8029092890
 585000.0000000000     110000.0000000000  0.3049441452  86.1625887110   27.7074576530  1158.2057494088  298.9182694443 265.4832100000  0.0915909285   0.2196865317   0.0116718964      1e-15   1945723.2734422642
 585000.0000000000     115000.0000000000  0.3254384596  81.6428018565   27.8970178877  1157.5101892951  299.1377215274 265.4832100000  0.0915909285   0.2250958478   0.0121123243      1e-15   2090446.2147560890
 585000.0000000000     120000.0000000000  0.3458422734  77.6759351744   28.0978377735  1156.7800166423  299.3678389676 265.4832100000  0.0915909285   0.2307436434   0.0125837596      1e-15   2243502.7007360542
 585000.0000000000     125000.0000000000  0.3661355042  74.1772666568   28.3104018997  1156.0065439201  299.6113175340 265.4832100000  0.0915909285   0.2366396527   0.0130870884      1e-15   2405312.7687699082
 585000.0000000000     130000.0000000000  0.3863092840  71.0780635513   28.5356237547  1155.1863334801  299.8691878580 265.4832100000  0.0915909285   0.2427966284   0.0136251334      1e-15   2576431.4242953369
 585000.0000000000     135000.0000000000  0.4063744223  68.3215886765   28.7751672133  1154.3252751125  300.1395452432 265.4832100000  0.0915909285   0.2492329370   0.0142044793      1e-15   2757328.3291989095
 585000.0000000000     140000.0000000000  0.4263207896  65.8639532360   29.0301695542  1153.4196052313  300.4235168509 265.4832100000  0.0915909285   0.2559626677   0.0148289774      1e-15   2948468.2749328953
 585000.0000000000     145000.0000000000  0.4461184477  63.6704748875   29.3012093481  1152.4561190822  300.7251739986 265.4832100000  0.0915909285   0.2629949553   0.0154993775      1e-15   3150616.7113310369
 585000.0000000000     150000.0000000000  0.4657614047  61.7109043000   29.5897853887  1151.4331447333  301.0449563675 265.4832100000  0.0915909285   0.2703452957   0.0162211716      1e-15   3364681.6629533577
 590000.0000000000     -50000.0000000000  0.0000000000  1320.7571707716   3.3814957614  1320.7571707716  241.4228806403 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   70976.4053143616
 590000.0000000000     -45000.0000000000  0.0000000000  1312.6237956147   3.8934563166  1312.6237956147  244.5805926975 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   82494.5888461941
 590000.0000000000     -40000.0000000000  0.0000000000  1304.4165119735   4.4648513818  1304.4165119735  247.7383047547 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   95448.1401824909
 590000.0000000000     -35000.0000000000  0.0000000000  1296.1326876867   5.1006935803  1296.1326876867  250.8960165177 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   109960.9955932576
 590000.0000000000     -30000.0000000000  0.0000000000  1287.7695335554   5.8063839618  1287.7695335554  254.0537285749 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   126163.9753705406
 590000.0000000000     -25000.0000000000  0.0000000000  1279.3240958843   6.5883958944  1279.3240958843  257.2114403378 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   144208.3015670339
 590000.0000000000     -20000.0000000000  0.0000000000  1270.7932359609   7.4518030903  1270.7932359609  260.3691523951 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   164213.3739139443
 590000.0000000000     -15000.0000000000  0.0000000000  1262.1736204776   8.4026499848  1262.1736204776  263.5268641580 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   186314.9378043336
 590000.0000000000     -10000.0000000000  0.0000000000  1253.4616974774   9.4480773955  1253.4616974774  266.6845762152 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   210666.6340930041
 590000.0000000000     -5000.0000000000  0.0000000000  1244.6536830170   10.5951907663  1244.6536830170  269.8422879782 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   237415.1187566966
 590000.0000000000     0.0000000000  0.0000000000  1235.7455325280   11.8525586481  1235.7455325280  273.0000000354 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   266729.4510390068
 590000.0000000000     5000.0000000000  0.0000000000  1226.7329225083   13.2299932874  1226.7329225083  276.1577117983 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   298794.2203296878
 590000.0000000000     10000.0000000000  0.0000000000  1217.6112158458   14.7359128500  1217.6112158458  279.3154238556 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   333752.9353825395
 590000.0000000000     15000.0000000000  0.0000000000  1208.3754359816   16.3804024471  1208.3754359816  282.4731359128 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   371768.4735408968
 590000.0000000000     20000.0000000000  0.0000000000  1199.0202284917   18.1751988048  1199.0202284917  285.6308476757 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   413018.7813322854
 590000.0000000000     25000.0000000000  0.0000000000  1189.5398175027   20.1330733538  1189.5398175027  288.7885597330 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   457679.7728233842
 590000.0000000000     30000.0000000000  0.0000000000  1179.9279650697   22.2690136830  1179.9279650697  291.9462714959 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   505943.0742149810
 590000.0000000000     35000.0000000000  0.0000000000  1170.1779109273   24.6019930666  1170.1779109273  295.1039834060 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   558041.5623558054
 590000.0000000000     40000.0000000000  0.0089923950  836.2236559336   26.0874184029  1164.3161191385  296.9802551605 265.4832100000  0.0915909285   0.1627766723   0.0076607698      1e-15   614146.2092510728
 590000.0000000000     45000.0000000000  0.0303309945  502.1321577862   26.1829990647  1163.9505772163  297.0967059098 265.4832100000  0.0915909285   0.1658874387   0.0078613893      1e-15   674449.7540611852
 590000.0000000000     50000.0000000000  0.0516319177  359.7739964916   26.2828390580  1163.5702794098  297.2177883200 265.4832100000  0.0915909285   0.1691119811   0.0080721554      1e-15   739149.6504435370
 590000.0000000000     55000.0000000000  0.0728898817  280.9478099420   26.3871281287  1163.1728536273  297.3442487307 265.4832100000  0.0915909285   0.1724556845   0.0082934854      1e-15   808466.5253231002
 590000.0000000000     60000.0000000000  0.0941019388  230.9134289252   26.4961501020  1162.7571927341  297.4764291160 265.4832100000  0.0915909285   0.1759246390   0.0085261252      1e-15   882608.6539073056
 590000.0000000000     65000.0000000000  0.1152650499  196.3560879813   26.6102123231  1162.3220963434  297.6146997027 265.4832100000  0.0915909285   0.1795253203   0.0087708886      1e-15   961873.5829503024
 590000.0000000000     70000.0000000000  0.1363759252  171.0760085450   26.7296471405  1161.8662646021  297.7594607361 265.4832100000  0.0915909285   0.1832645899   0.0090286620      1e-15   1046434.3444113513
 590000.0000000000     75000.0000000000  0.1574310232  151.7960666571   26.8548143655  1161.3882881722  297.9111454226 265.4832100000  0.0915909285   0.1871497195   0.0093004125      1e-15   1136552.6987821604
 590000.0000000000     80000.0000000000  0.1784372936  136.6153926613   26.9863985052  1160.8915011655  298.0686813407 265.4832100000  0.0915909285   0.1911903460   0.0095883755      1e-15   1232487.5186086583
 590000.0000000000     85000.0000000000  0.1993942915  124.3640217879   27.1249428744  1160.3760794686  298.2319990359 265.4832100000  0.0915909285   0.1953954861   0.0098942439      1e-15   1334467.3483433966
 590000.0000000000     90000.0000000000  0.2202840812  114.2857791322   27.2705427750  1159.8340944656  298.4035935663 265.4832100000  0.0915909285   0.1997714565   0.0102178548      1e-15   1442808.6698988993
 590000.0000000000     95000.0000000000  0.2411018288  105.8607686848   27.4237010056  1159.2636232422  298.5840517618 265.4832100000  0.0915909285   0.2043274077   0.0105606232      1e-15   1557731.1270206310
 590000.0000000000     100000.0000000000  0.2618420586  98.7236945742   27.5849619879  1158.6625796331  298.7740087174 265.4832100000  0.0915909285   0.2090729400   0.0109240964      1e-15   1679703.2181010894
 590000.0000000000     105000.0000000000  0.2824990985  92.6103297600   27.7549193518  1158.0286845482  298.9741566218 265.4832100000  0.0915909285   0.2140182203   0.0113099766      1e-15   1808895.8029092890
 590000.0000000000     110000.0000000000  0.3030937375  87.3202569319   27.9350329070  1157.3720101634  299.1812893935 265.4832100000  0.0915909285   0.2191797529   0.0117239057      1e-15   1945723.2734422642
 590000.0000000000     115000.0000000000  0.3235972763  82.7108962453   28.1253789942  1156.6798352237  299.3993912376 265.4832100000  0.0915909285   0.2245644230   0.0121651515      1e-15   2090446.2147560890
 590000.0000000000     120000.0000000000  0.3439985500  78.6688871023   28.3266157129  1155.9475200698  299.6298853792 265.4832100000  0.0915909285   0.2301831817   0.0126355096      1e-15   2243502.7007360542
 590000.0000000000     125000.0000000000  0.3642894720  75.1050899832   28.5395798972  1155.1719197517  299.8737165146 265.4832100000  0.0915909285   0.2360482319   0.0131375167      1e-15   2405312.7687699082
 590000.0000000000     130000.0000000000  0.3844802459  71.9471289951   28.7657976921  1154.3585372798  300.1291082613 265.4832100000  0.0915909285   0.2421768955   0.0136770590      1e-15   2576431.4242953369
 590000.0000000000     135000.0000000000  0.4045624654  69.1391701723   29.0063364385  1153.5042842177  300.3969829492 265.4832100000  0.0915909285   0.2485829967   0.0142577166      1e-15   2757328.3291989095
 590000.0000000000     140000.0000000000  0.4245075862  66.6374467773   29.2617008112  1152.5966186249  300.6812135391 265.4832100000  0.0915909285   0.2552756257   0.0148800648      1e-15   2948468.2749328953
 590000.0000000000     145000.0000000000  0.4443044586  64.4046311665   29.5330670750  1151.6312057824  300.9830825813 265.4832100000  0.0915909285   0.2622684131   0.0155478998      1e-15   3150616.7113310369
 590000.0000000000     150000.0000000000  0.4639828151  62.4078099652   29.8231900964  1150.6235226763  301.2976794206 265.4832100000  0.0915909285   0.2695866680   0.0162737581      1e-15   3364681.6629533577
 595000.0000000000     -50000.0000000000  0.0000000000  1320.7571707716   3.3814957614  1320.7571707716  241.4228806403 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   70976.4053143616
 595000.0000000000     -45000.0000000000  0.0000000000  1312.6237956147   3.8934563166  1312.6237956147  244.5805926975 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   82494.5888461941
 595000.0000000000     -40000.0000000000  0.0000000000  1304.4165119735   4.4648513818  1304.4165119735  247.7383047547 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   95448.1401824909
 595000.0000000000     -35000.0000000000  0.0000000000  1296.1326876867   5.1006935803  1296.1326876867  250.8960165177 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   109960.9955932576
 595000.0000000000     -30000.0000000000  0.0000000000  1287.7695335554   5.8063839618  1287.7695335554  254.0537285749 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   126163.9753705406
 595000.0000000000     -25000.0000000000  0.0000000000  1279.3240958843   6.5883958944  1279.3240958843  257.2114403378 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   144208.3015670339
 595000.0000000000     -20000.0000000000  0.0000000000  1270.7932359609   7.4518030903  1270.7932359609  260.3691523951 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   164213.3739139443
 595000.0000000000     -15000.0000000000  0.0000000000  1262.1736204776   8.4026499848  1262.1736204776  263.5268641580 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   186314.9378043336
 595000.0000000000     -10000.0000000000  0.0000000000  1253.4616974774   9.4480773955  1253.4616974774  266.6845762152 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   210666.6340930041
 595000.0000000000     -5000.0000000000  0.0000000000  1244.6536830170   10.5951907663  1244.6536830170  269.8422879782 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   237415.1187566966
 595000.0000000000     0.0000000000  0.0000000000  1235.7455325280   11.8525586481  1235.7455325280  273.0000000354 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   266729.4510390068
 595000.0000000000     5000.0000000000  0.0000000000  1226.7329225083   13.2299932874  1226.7329225083  276.1577117983 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   298794.2203296878
 595000.0000000000     10000.0000000000  0.0000000000  1217.6112158458   14.7359128500  1217.6112158458  279.3154238556 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   333752.9353825395
 595000.0000000000     15000.0000000000  0.0000000000  1208.3754359816   16.3804024471  1208.3754359816  282.4731359128 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   371768.4735408968
 595000.0000000000     20000.0000000000  0.0000000000  1199.0202284917   18.1751988048  1199.0202284917  285.6308476757 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   413018.7813322854
 595000.0000000000     25000.0000000000  0.0000000000  1189.5398175027   20.1330733538  1189.5398175027  288.7885597330 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   457679.7728233842
 595000.0000000000     30000.0000000000  0.0000000000  1179.9279650697   22.2690136830  1179.9279650697  291.9462714959 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   505943.0742149810
